! =========================================================================
! sleepy list diff report: 2026-06-28 18:29:03
! =========================================================================

! SUMMARY: Added 3270 | Removed 1579 | Moved 145
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 17 | Added: 31
! Moved to HaGeZi's Threat Intelligence Feeds: 17 rules
~ ||24hdistribuidora.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
+ ||parcelztrack.online^
+ ||pareppret.net^
+ ||paribuarabacekilisim.com^
+ ||parmabet-vipgiris.icu^
+ ||parmaproperties.com^
+ ||participate-3jane.xyz^
+ ||partway.sbs^
+ ||pasportov-zakupka.org^
+ ||patisonia.com^
+ ||patserbyr.pro^
+ ||paytrustwallet.sbs^
+ ||pbvgyllkkjbcmklk.top^
+ ||pc-whatapp.shop^
+ ||pcesg.xyz^
+ ||peacefulriverlight.info^
+ ||pecyolteole.com^
+ ||peer365.vip^
+ ||pelflorsul.pro^
+ ||pen-island.com^
+ ||penncares.org^
+ ||pentecotedelafoi.org^
+ ||peptscore.com^
+ ||perabetguncellgirisi.icu^
+ ||pernoctasemos.click^
+ ||personallystablewoodcock.shop^
+ ||petrichorheart.xyz^
+ ||phflightfinder.com^
+ ||phong168.com^
+ ||pinecup.life^
+ ||pingfan.asia^
+ ||piprosr.xyz^
+ ||pirafunonline.space^
+ ||pizzaofenstein.com^
+ ||pl-oferta2145215.shop^
+ ||pl-oferta51234812374.sbs^
+ ||pl-oferta53812876.sbs^
+ ||pl-oferta7421823.surf^
+ ||platihub.net^
+ ||playchallengar.com^
+ ||playotic.cf^
+ ||playrixar.com^
+ ||plusbyte.top^
+ ||plusclean.best^
+ ||pokecollects.com^
+ ||polymakrets.com^
+ ||pomba.pro^
+ ||ponto-pro.com^
+ ||pools-party.xyz^
+ ||poppyconst.shop^
+ ||pornxray.com^
+ ||portal-clientes-gestiones.com^
+ ||portal-web-seguro.com^
+ ||portalempresaspj.com^
+ ||portalprincipalbia.digital^
+ ||portlfolio.xyz^
+ ||posta-ba.online^
+ ||postfidece.blog^
+ ||pour-voter.sbs^
+ ||pqvdtm.top^
+ ||primeautosalesus.com^
+ ||primekeyrentals.online^
+ ||primeshop.mp^
+ ||principalcompare.com^
+ ||prinfexbrat.pro^
+ ||prismamall.xyz^
+ ||privatelyclosingbeagle.shop^
+ ||prixryl.pro^
+ ||profitpeopleinc.com^
+ ||profx-gem.top^
+ ||progresshouse.us^
+ ||proldryxdar.pro^
+ ||promotionsemirates.com^
+ ||pronprynzut.pro^
+ ||prop-ftmo.com^
+ ||prop-ftmo.org^
+ ||properlycosmicraptor.shop^
+ ||proposa-falconfinances.xyz^
+ ||proposal-mainstreets.finance^
+ ||proposal-scroll.live^
+ ||proposal-turtle.live^
+ ||protpatklim.pro^
+ ||prynfitral.pro^
+ ||przyb.dev^
+ ||pt-portaldasfinancas.com^
+ ||pubgbattlegroundsvietnam.top^
+ ||publiclyheroiccoral.shop^
+ ||pugewin.com^
+ ||pullkeep.com^
+ ||pulsebyte.shop^
+ ||pulsebyte.top^
+ ||pump-snipe.xyz^
+ ||pusulabetmobilgiris.icu^
+ ||putrilra.pro^
+ ||pv-penslonsversicherung.net^
+ ||pyez-adguard.pro^
+ ||pyldromli.pro^
+ ||pylyrtrun.pro^
+ ||pyxpilro.pro^
+ ||pyzanym.pro^
+ ||qaisol.xyz^
+ ||qantas-2026.click^
+ ||qantasau.shop^
+ ||qdcoponpfsn.top^
+ ||qdingnet.com^
+ ||qedufos.sbs^
+ ||qgixtjdjduq.top^
+ ||qhdtv-iptv.com^
+ ||qhxe-adguard.sbs^
+ ||qpwhlyh.com^
+ ||qsnz-adguard.pro^
+ ||quantumpulsegrid8.lol^
+ ||quantzillatabby-allocations.com^
+ ||quests-netrun.xyz^
+ ||quonpex.com^
+ ||qvip-adguard.sbs^
+ ||r12c.xyz^
+ ||r23r.xyz^
+ ||r24q.xyz^
+ ||rabbitmeow.live^
+ ||radianttimelessveil.com^
+ ||raiff-verify.click^
+ ||raisedservicesglobal.com^
+ ||raisingcanespromo.com^
+ ||ramivaf.sbs^
+ ||ramstun.pro^
+ ||rapidlyapparentturkey.shop^
+ ||rasklomdtryct.xyz^
+ ||rawresourcesgroup.net^
+ ||raytensornode.com^
+ ||rbxswitch.com^
+ ||reader-information-request.com^
+ ||readnovel.site^
+ ||readystadygoso.com^
+ ||reakox.com^
+ ||realmadridcfa.com^
+ ||realmadridcff.com^
+ ||realriecipe.store^
+ ||realwave.icu^
+ ||recipe-med.com^
+ ||recove-rechainblock.info^
+ ||redbeve.com^
+ ||redcex.com^
+ ||redwhitedate.xyz^
+ ||reeadir.site^
+ ||reformcsb.com^
+ ||register-dashboard.com^
+ ||register-payrealfi.com^
+ ||register-torifinance.app^
+ ||registration-normies.live^
+ ||regularizereceitafederal.com.br^
+ ||rehili.xyz^
+ ||rekorbet-bul.icu^
+ ||relay-bridge.icu^
+ ||relaycat.top^
+ ||remedywell.shop^
+ ||remittixrefund.live^
+ ||renren.uno^
+ ||reparar.co^
+ ||response-tool-session-service-6c4e2a.site^
+ ||restoreservegreece.com^
+ ||retdot.pro^
+ ||revenuedeer.com^
+ ||revenueforgepulse.com^
+ ||reviewzillow.click^
+ ||reward-heisted.xyz^
+ ||reward-islandsgames.xyz^
+ ||rewards-flarefndn.xyz^
+ ||rewards-islandsgames.xyz^
+ ||rewards-kintara.app^
+ ||rewards-micron.app^
+ ||rexuwo.com^
+ ||reysup.com^
+ ||rfgyhb.buzz^
+ ||rgtx-adguard.sbs^
+ ||rhythiaonline.com^
+ ||rich-ruthless.com^
+ ||riefflawfirm.com^
+ ||rippleapexspectrumpulse.com^
+ ||ripplecascadefluxorbit.com^
+ ||ripplelove.xyz^
+ ||rivulet-capital.com^
+ ||rixflunzon.pro^
+ ||rj-detalhesdoveiculo.com^
+ ||rkoi-protect.sbs^
+ ||rmhshzxpkzatpxz.top^
+ ||ro-ver.org^
+ ||rolen.wiki^
+ ||romfegrar.pro^
+ ||roomvia.net^
+ ||rosemarybrew.pro^
+ ||routcargo.com^
+ ||rov-erify.com^
+ ||royalbet-songiris.icu^
+ ||royall-spiner.com^
+ ||rpzzz2f.com^
+ ||rs330m.info^
+ ||rsvpinvitation.sbs^
+ ||rtv1x0.info^
+ ||rubrique-carte.help^
+ ||rubypeacock.shop^
+ ||ruralb-bauang.com^
+ ||rxftw.com^
+ ||rxujuprj.shop^
+ ||s35o.top^
+ ||s97d.xyz^
+ ||sa-redtsale.shop^
+ ||safeyourdevice.com^
+ ||sajuj.click^
+ ||sakanaailabs.one^
+ ||salesorbitlens.com^
+ ||samleikin-info.click^
+ ||sandanderusa.click^
+ ||sangutretes.shop^
+ ||sanzyr.pro^
+ ||sapanca.live^
+ ||sapog.info^
+ ||sat-billc.top^
+ ||satana.today^
+ ||saudadec.com^
+ ||schwab-bank.online^
+ ||scriptdb.app^
+ ||scymfd.top^
+ ||sdymzq.com^
+ ||sdyyr5eku8.com^
+ ||sebarsfdasstianjr.com^
+ ||secondfi.pro^
+ ||secure-id-verification.com^
+ ||securywallet-claim.live^
+ ||secuxdesktop.com^
+ ||seeingskinny3434.com^
+ ||seeminglypossiblebullfrog.shop^
+ ||sehakom.com^
+ ||sekabet-newsfifa.icu^
+ ||sekirocloud.site^
+ ||sellcoinssandiego.com^
+ ||seowithjulhas.com^
+ ||service-online-user-connection-7e3b5f.site^
+ ||session-endpoint-flow-user-9e2a5c.site^
+ ||setno.pro^
+ ||seuvox.com^
+ ||sevixlo.com^
+ ||shahsultangroup.com^
+ ||sharework1.cc^
+ ||shelbyxberserk.com^
+ ||shellbot.sh^
+ ||shieldharborcase.com^
+ ||shinelove.xyz^
+ ||shipmnent.com^
+ ||shirleylv.xyz^
+ ||shopnorthhantstyres.shop^
+ ||shopperclicksempire.sbs^
+ ||sidetiok.xyz^
+ ||siex-adguard.pro^
+ ||signa.run^
+ ||sil-at.vip^
+ ||silvergrowthforge.com^
+ ||singaporetravelbenefits.vip^
+ ||siouxfallsmusic.com^
+ ||siren-ai-hive.live^
+ ||siren-migrator.xyz^
+ ||siziyu.xyz^
+ ||skillsconsole.com^
+ ||skillsenroll.com^
+ ||skyexchange.world^
+ ||sl8.in^
+ ||sldduhf.com^
+ ||slimflow.sbs^
+ ||slon10-cc.com^
+ ||slon10-cc.net^
+ ||slowlyexcitingfawn.shop^
+ ||smartgain.sbs^
+ ||smartpanellive.xyz^
+ ||snapurlz.com^
+ ||sndehmngelal.com^
+ ||snowboardpov.com^
+ ||sofiakkka.xyz^
+ ||soilfarmlab.com^
+ ||soilxrpl.com^
+ ||soktansiparilere.cloud^
+ ||solana-dapps.live^
+ ||solanagelescity.com^
+ ||solgix.pro^
+ ||sologenicbridges.com^
+ ||solpryldal.pro^
+ ||solvantecorp.pro^
+ ||somadespachante.com^
+ ||sompyrmel.pro^
+ ||soqabvm.com^
+ ||sorinio.com^
+ ||sparkflirt.xyz^
+ ||spcx30b.com^
+ ||spcx30b.net^
+ ||speaklink.click^
+ ||spin-granny-italy.com^
+ ||spravka-service2.com^
+ ||spyjxt.homes^
+ ||ss.realgreen.com^
+ ||ss135.shop^
+ ||stake1401.com^
+ ||stargirls.life^
+ ||starglobalgroups.com^
+ ||starmehq.shop^
+ ||starteleapp.shop^
+ ||stashpatrick-gl.shop^
+ ||status-2917221.info^
+ ||steambroadcast.com^
+ ||stinzux.pro^
+ ||stixlyr.pro^
+ ||stmargaretsrsecschool.com^
+ ||storeliner.com^
+ ||stortox.pro^
+ ||strabe-maut.pro^
+ ||strassemauts.digital^
+ ||strivemob.com^
+ ||strobelab.info^
+ ||suck-whatsapp.com.cn^
+ ||suddenlyelegantgrouse.shop^
+ ||suivi-infos-ch.com^
+ ||suneudfs-effe.top^
+ ||sunshineaviation.in^
+ ||sunvera.sbs^
+ ||supplyacc.com^
+ ||support-action.com^
+ ||supporte-findmyid.help^
+ ||suratbetin-yeniadresi.icu^
+ ||suzewin.com^
+ ||svdlh.com^
+ ||svgtgsconverter.xyz^
+ ||svnskhvbhjkbvhbshfhjd.com^
+ ||swyftxwallet.com^
+ ||sylphdate.xyz^
+ ||systemscomputer.net^
+ ||syyxp.fun^
+ ||t77l.top^
+ ||tabiquest12.org^
+ ||talentprospectors.com^
+ ||taleppia.com^
+ ||tanchengwang.net^
+ ||tardeals.com^
+ ||targusgear.shop^
+ ||taxojwfu.sbs^
+ ||taxosrld.sbs^
+ ||tcisikgt.sbs^
+ ||tcismlnd.sbs^
+ ||tciswlad.sbs^
+ ||tcisywgb.sbs^
+ ||tcodcydp.sbs^
+ ||tcodunoa.sbs^
+ ||tegiwf.top^
+ ||tegroz.top^
+ ||tegvyq.top^
+ ||tegymg.top^
+ ||teiegrovalm.net^
+ ||tekrardansoktayiz.cloud^
+ ||teksvevs.sbs^
+ ||teksxzyn.sbs^
+ ||telelegv.com^
+ ||telelllz.com^
+ ||telemgvv.sbs^
+ ||telemncp.sbs^
+ ||teleportal-kyc.app^
+ ||teletggp.sbs^
+ ||telokpcw.sbs^
+ ||telosmaw.sbs^
+ ||templars.trade^
+ ||temtreats.online^
+ ||teosbet-maxvvin2026.icu^
+ ||teosjzef.sbs^
+ ||test000777.icu^
+ ||testing123456789.xyz^
+ ||tether-mining.ltd^
+ ||tevelpmxrw.click^
+ ||tevetxvjrs.click^
+ ||tevevnxjru.click^
+ ||texejxvfkr.club^
+ ||texexenavi.club^
+ ||text-claim-esl-org.xyz^
+ ||tg0ycdk9.com^
+ ||tglegaim.com^
+ ||thapcamvip1.tech^
+ ||thapcamz.org^
+ ||thechitragupth.com^
+ ||thectrip.online^
+ ||thegaer.com^
+ ||thelitlgationgroup.com^
+ ||themisterturyle.sbs^
+ ||therootmarket.shop^
+ ||thestudyxcel.com^
+ ||this-works-eor.com^
+ ||thisisforemployeetraininingthisisademonstration.com^
+ ||thomas-autosales.com^
+ ||thoryvexquandelor.com^
+ ||tibanjp.site^
+ ||ticketmasterauthpassonline.com^
+ ||tiktokg.xyz^
+ ||tinvuki.sbs^
+ ||tiryst.ink^
+ ||tisumficor.blog^
+ ||titanicshift.com^
+ ||tk-globestore.org^
+ ||tk-globestore.top^
+ ||tkbiz.org^
+ ||tkkshoxpd.top^
+ ||tlhp-protect.sbs^
+ ||tmxprofile.xyz^
+ ||tnfu.top^
+ ||tnty.top^
+ ||toicmurt.sbs^
+ ||toisechs.live^
+ ||token-3jane.xyz^
+ ||toki-gov-e-dev-basvuru-yap.online^
+ ||tomifo.com^
+ ||tomorrowland-booking.com^
+ ||tool-status-connection-access-8f1c4e.site^
+ ||topdashboard.net^
+ ||tophillbetbakimda.icu^
+ ||toteoffer.com^
+ ||townlineautos.net^
+ ||toxiki.sbs^
+ ||toyota-plus.com^
+ ||tpunks.info^
+ ||tpunkslabs.com^
+ ||tqd37.top^
+ ||tqvfp.shop^
+ ||trackng-pe.ink^
+ ||trackp1.com^
+ ||traders-livid.net^
+ ||tradestone-search.com^
+ ||tradeswithathena.com^
+ ||trafficking.site^
+ ||trafficstrings.com^
+ ||travel-ez.com^
+ ||travelpassphilippine.com^
+ ||treasuyrprime.com^
+ ||trf-e.com^
+ ||tronly.app^
+ ||truefact.shop^
+ ||truelinklove.xyz^
+ ||truepointbnk.com^
+ ||truevibedate.xyz^
+ ||truist-livehelpdesk.com^
+ ||trump-help.com^
+ ||trustwallet-safe.uniquezone.io^
+ ||tsttrck.com^
+ ||ttfeya.top^
+ ||ttkkatk.com^
+ ||turosolpamplona.es^
+ ||tuttorial.fun^
+ ||tv-hl.com^
+ ||twd.re^
+ ||twoinmdb.sbs^
+ ||twwh-defender.pro^
+ ||u-pepenadores.com^
+ ||u1-bianance.net^
+ ||u28g.top^
+ ||ubkf-adguard.sbs^
+ ||ue2-t.com^
+ ||ukrayban.com^
+ ||uleak.vip^
+ ||ultimatelydirectjennet.shop^
+ ||ultrabet-qiris.icu^
+ ||ultrabet-u.vip^
+ ||ultrabetgirisadresii.icu^
+ ||ultrabetguncellgiris.icu^
+ ||uludagerikli.xyz^
+ ||umbralhearts.xyz^
+ ||umgclass.net^
+ ||unafiscomg.org.br^
+ ||unij.click^
+ ||unitedbusinessaccess.com^
+ ||unqz-adguard.pro^
+ ||uploads.strikinglycdn.com^
+ ||uqgk.shop^
+ ||uscrovis.xyz^
+ ||useantonpoedagar.com^
+ ||usepatchportal.com^
+ ||user-tool-flow-session-4a8d2f.site^
+ ||usfriendzone.top^
+ ||usportsstore.shop^
+ ||ustyt.ink^
+ ||uxoramibelqentra.com^
+ ||uylazuq.info^
+ ||v365.fun^
+ ||v70.fun^
+ ||vaguelypleasantlocust.shop^
+ ||vala-kos.click^
+ ||validating-id538.com^
+ ||vastlyheroicjackal.shop^
+ ||vcef-defender.pro^
+ ||vehicleclimate.net^
+ ||veiculoeserivosdigital.com^
+ ||veloslawyers.com.au^
+ ||veloxwm.cyou^
+ ||velvetrivertrail.com^
+ ||vemax.com.pe^
+ ||vendoraq.shop^
+ ||ventluxtech.com^
+ ||verify-checker.online^
+ ||verifyaccountscotia.com^
+ ||verticallyhopefuloriole.shop^
+ ||vestigiallove.xyz^
+ ||vevapp-amp.com^
+ ||vfuufk.life^
+ ||vgjvgjghghcfgfddxfg.com^
+ ||vhnk-adguard.pro^
+ ||vietnamairbenefits.com^
+ ||views-location.com^
+ ||vignen.pro^
+ ||viloti.com^
+ ||vinajobs888.com^
+ ||vinwide.com^
+ ||vip-tok.shop^
+ ||vipvoice.dev^
+ ||virtualpulse.info^
+ ||visacfi.click^
+ ||visiontvmedia.com^
+ ||visitemeu.link^
+ ||vitalenergyinc.net^
+ ||vitsolution.it^
+ ||viyifa.xyz^
+ ||vizs-defender.pro^
+ ||vodaliyi.sbs^
+ ||volttech.today^
+ ||vorh-defender.sbs^
+ ||vote-litebeam.live^
+ ||voter-actif.xyz^
+ ||votes-apyx.app^
+ ||votes-falconfinances.xyz^
+ ||votes-flare-networks.live^
+ ||votes-mainstreet.finance^
+ ||votes-quant.network^
+ ||voting-apyxfi.app^
+ ||voxcaller.com^
+ ||vrb-hilfe.info^
+ ||vrb-tan-hilfe.info^
+ ||vtuphone.com^
+ ||vutsekv.info^
+ ||vuxqira.xyz^
+ ||w330-03w.xyz^
+ ||w4u.top^
+ ||wadexij.sbs^
+ ||waitselljonestherapy.com^
+ ||wallet-asterdex.link^
+ ||wallet-io.app^
+ ||wallet-web.io^
+ ||walllet-app.com^
+ ||wanderheartconnections.com^
+ ||wanderlustmatches.com^
+ ||wangu180.com^
+ ||warmsparrk.com^
+ ||wbahis-girissitesi.icu^
+ ||wdbltixkf.life^
+ ||wdtx-defender.pro^
+ ||weavematch.xyz^
+ ||web-admin.org^
+ ||web-teleorg.org^
+ ||web3airdrop.vip^
+ ||web3toolly.live^
+ ||webprivacysuite.com^
+ ||wedlockdate.xyz^
+ ||weed-surfer.org^
+ ||weidianlingshou.com^
+ ||weixuanhuoyuan.com^
+ ||westaceuk.com^
+ ||westair.com.au^
+ ||whalediy.com^
+ ||whelmdate.xyz^
+ ||whitesoles.co^
+ ||whoboughtthis.site^
+ ||whrfamkp.shop^
+ ||wildwatermelonrun.com^
+ ||win777gold.vip^
+ ||winx7com.com^
+ ||wisedrink.pro^
+ ||wmczl.shop^
+ ||wolfy-xbt.xyz^
+ ||wpkkgfy.com^
+ ||wvvw-ledger.app^
+ ||www.aedanismanlik.com.tr^
+ ||www.alakarga.com.tr^
+ ||www.amazon-app7.biz.id^
+ ||www.billionaire.fxtgold.world^
+ ||www.discord.zolqid.com.tr^
+ ||www.escuelacamtucuman.gob.ar^
+ ||www.fridem.com.mx^
+ ||www.gdfpjjh.org.cn^
+ ||www.hashledger.net.vicwd5.com^
+ ||www.hlipbrom.com.ua^
+ ||www.kadaicurrykitchen.com.au^
+ ||www.mrfondue.com.br^
+ ||www.mutualmirs.com.ar^
+ ||www.safetyfirstschoolofmotoring.co.uk^
+ ||www.scccontabilidade.com.br^
+ ||www.secu.borneoechos.com^
+ ||www.tysoft.co.uk^
+ ||xamaninvest.group^
+ ||xburuhl.life^
+ ||xesoci.com^
+ ||xfxai.top^
+ ||xiongsix.com^
+ ||xjkalajun.com^
+ ||xn--91-nn5e.com^
+ ||xn--mlanie-boisvert-bnb.com^
+ ||xn--ornado-2kb.cash^
+ ||xn--panel-xra.com^
+ ||xn--roundube-w0a.com^
+ ||xoouo.lol^
+ ||xosbo.com^
+ ||xpunksverse.com^
+ ||xrp-alertdesktop.app^
+ ||xtb-brokers.info^
+ ||xwings82wer8adfs.shop^
+ ||xxx-safari.xyz^
+ ||y.buvi.top^
+ ||y37b.top^
+ ||ydqf-protect.sbs^
+ ||yejima.lol^
+ ||yfibalancer-chainlink.com^
+ ||yfrk-adguard.sbs^
+ ||yhokvu.cn^
+ ||yhucnc.com^
+ ||yighbn.top^
+ ||yiluman.com^
+ ||yjide.shop^
+ ||yjtxhb.com^
+ ||yjzaxyey.com^
+ ||ykda-protect.sbs^
+ ||ykluo8.com^
+ ||yleak.vip^
+ ||yoco-defender.pro^
+ ||yodoecmo.biz^
+ ||yogaover45.co.uk^
+ ||yokehearts.xyz^
+ ||youchooses.top^
+ ||yrornksail.live^
+ ||ytzhpc.life^
+ ||yuchema.cyou^
+ ||yumifarm.vn^
+ ||yunlix.top^
+ ||yusf.top^
+ ||yxschat.com^
+ ||yyqomnidolrep2.top^
+ ||zapeni.xyz^
+ ||zaukqo.top^
+ ||zedopo.xyz^
+ ||zelus-system.xyz^
+ ||zelus.icu^
+ ||zentavrixo.com^
+ ||zentzbyzee.com.au^
+ ||zh-apps-1jingji.com^
+ ||zh-official-rayspeed.com^
+ ||zhihui-ai.top^
+ ||zjskcae.com^
+ ||zmwfxtx.com^
+ ||zmwzu.com^
+ ||znuny-managed.com^
+ ||zoekex.com^
+ ||zojusu.xyz^
+ ||zolyrae.xyz^
+ ||zp45q.sbs^
+ ||zrxecb.top^
+ ||zu3vu34ij10.com^
+ ||zuosax.com^
+ ||zwnorz.com^
+ ||zwxvcbifcigwwogd.top^
+ ||zygorewards.app^

! [1Hosts (Xtra)] Removed: 0 | Moved: 15 | Added: 0
! Moved to HaGeZi's Pro++ Blocklist: 8 rules
~ ||cheruppursuer.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||flbankqyiqdmu.site^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||iavzanqufopsk.site^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||iqylhtcmsefuxuh.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||isjohgyixswow.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||iurezbksbjvte.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ssehmqolgssxqwt.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||unluckybathroom.pro^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
! Moved to HaGeZi's Threat Intelligence Feeds: 7 rules
~ ||1258perabet.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||advanceslibrary.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||bila9.cc^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||ltest.shop^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||marsbahisgiris-bul.icu^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||tarafbet.cyou^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||xianmxkj.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]

! [HaGeZi's Gambling Blocklist] Removed: 0 | Moved: 51 | Added: 0
! Moved to HaGeZi's Threat Intelligence Feeds: 51 rules
~ ||1xbetindonesia.bet^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||7bets-sweden.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||amgbahiscasinogiris.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bahiscasino-vipgiris.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bcasino-new-zealand.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||beaztcasinos.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||betsat2592.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bitstarzcasinode.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bul-jojobet.live^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||casino-jojobet-resmi.vip^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||casino-rollxo-germany.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||casino-woo-germany.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||casinorainbet-ca.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dewoocasino.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fireball-casino-pl.net^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gamecasinogamble.net^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||grandpaslhabet8967.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||guncel-jojobet-girisler.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-guncel-erisim.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-gunceladresler.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-guncellenengiris.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-mguncel.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-mobilgiris.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-officiall.vip^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-oyunlari.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-tek-resmi2026.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-tikgiris.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet-yenilenenadres.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet0816.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet11700.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobet87364.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobetanasayfa2026.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobetguncellgirisi.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||jojobetvip-girisi.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||lordcasino-bul.icu^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mariacasino.life^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||matbet-amp-giris.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||matbet-official-2026.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||matbet-orjinall.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||matbet9680.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||matbet9685.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mobil-jojobet-bahis.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mobil-jojobet-discount.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mobiladresjojobet.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mvaycasino-2401.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ohacasinos-ca.com^ [Moved: HaGeZi's Gambling Blocklist -> HaGeZi's Threat Intelligence Feeds]
